123 1 1.9054359801126752 15.562509895070821 1.7819068749291112
124 1 1.1626740565264848 14.44402779107132 15.479261549956753
125 1 15.516175421127086 5.553319649781169 8.6540974476871
126 1 8.291498071574308 16.99716511981095 6.979104588156253
127 1 7.386872198497649 8.380689979600325 5.757717095018293
128 1 14.387562308362567 7.9978864406773065 13.118080817691773
129 1 12.216849010767586 17.08798669646035 12.1942317095671
130 1 9.348252207453296 2.4566383980281703 17.669460556954906
131 1 15.503741362305902 0.7735357860069358 9.500633889888562
132 1 5.99311308459856 3.441391589928815 8.102174755915264
133 1 19.447726360106802 4.354563113702092 13.465785319603123
134 1 2.5321148599657106 17.504423179972296 4.489281025073469
135 1 0.03337630237057354 16.755054600165504 14.45950902953318
136 1 4.062494201767199 10.922094849574052 0.4401870273040398
137 1 9.375959797243388 12.466682374488746 19.060890718670468
138 1 2.9001371979876933 15.075483247580003 10.096940036026625
139 1 17.8747885792365 2.4364656077864644 3.2345380046075056
140 1 13.412572184210543 1.6521591289204762 9.966983622781875
141 1 5.009538144456074 7.113537388191816 18.601393354119345
142 1 19.15504039108513 2.8900921209460817 18.670799994522277
143 1 5.668515102072069 17.2589340932525 0.5620315841712276
144 1 19.317660957358374 11.65250200101102 14.935989579262293
145 1 7.097306476456726 14.928588381184952 15.514910757618273
146 1 9.15924573146971 10.471643468798318 9.544066481840561
147 1 16.206943438402554 5.6031855634047005 10.532857815032397
148 1 18.904190729184776 18.647492801572128 9.993737438491126
149 1 17.56438345487696 17.312382542218955 1.3211829260638397
150 1 5.462225779556578 9.732565999629578 17.830029053771547
151 1 9.606636817933559 1.1103378808922515 5.524629601708295
152 1 8.739642791426155 5.074210457192154 3.932538823065097
153 1 4.68075030258821 6.833713849585994 19.07943443299992
154 1 6.141442814076519 5.95879608826584 12.742827304063313
155 1 16.740290740504978 6.497548447588757 7.423016515002791
156 1 15.606289959576166 8.702448427544802 9.7380612007875
157 1 1.2101307670950079 18.993102825935775 19.417045546322747
158 1 11.269121249549174 14.511940090513933 16.42011503707251
159 1 11.546169458435633 13.772155036721367 3.864833496563329
160 1 13.143754849190811 5.048577684005247 8.263652616008336
161 1 1.0599704533904908 16.756354078055196 1.0998326357717048
162 1 4.139233888373129 11.189597546366716 9.893705391050599
163 1 0.8824182316705054 12.360327448199332 15.096479806696284
164 1 19.973602901572928 4.440556433737115 17.379374738296953
165 1 14.245720907678116 19.3800112872443 4.702997161748521
166 1 19.73211971365058 19.256633901096357 10.941541767367005
167 1 4.584153256283323 3.796829788868532 16.581938790113792
168 1 13.785054347131355 10.28174701352507 15.530994277480868
169 1 19.048632124275183 3.0093064520886936 11.846517623655862
170 1 19.474456158149877 3.781378092184564 19.183560866647948
171 1 3.484535120165211 10.038471258116441 4.31924179555121
172 1 8.205902647188557 14.758292708225474 6.346275680354514
173 1 15.365033142073814 6.655378902879874 18.625495570185354
174 1 17.60365215781302 7.039534266535017 18.795697568638793
175 1 11.857634785367374 19.186492545329642 2.6688907572125387
176 1 17.74188801764446 11.77718281798817 17.963413152147435
177 1 16.333587369020787 12.420105047789615 5.102369752444389
178 1 14.944161341919223 4.8183012128456575 14.150430706305295
179 1 8.70145263991308 19.25298899917555 12.606135965177893
180 1 17.454389340354574 16.345053457805864 3.4383955881029427
181 1 6.271960215964667 2.9570251868610287 5.795853563945199
182 1 19.674900371991598 7.797906981956881 15.67535045600657
183 1 2.633204433740164 2.3716533312785293 2.755767585039246
184 1 1.5234260141414047 13.085769727732174 4.430682191275452
185 1 16.8751782655935 19.578388884678006 3.169584283710394
186 1 9.260658985586803 0.9116569089668936 8.781737997537899
187 1 10.102301381371197 9.026902341118356 19.032409381169142
188 1 16.69640145593364 15.755498490992835 16.990088234684873
189 1 7.847291553593754 4.204103635914523 6.789615696317539
190 1 9.968450563087751 6.284153187572407 9.496409549822891
191 1 17.653308079224143 7.352675118011261 5.6465516616687195
192 1 7.93211454495599 16.69194489151475 7.675666026457728
193 1 8.290178956328509 5.074444358141211 17.300215715456684
194 1 0.553501277439441 6.293820631622491 9.833526651323881
195 1 3.184205782158487 15.12469643498542 5.110974618740098
196 1 17.44968627460251 11.249011024352246 17.90091733557349
197 1 18.109347736839393 17.192074452552603 8.317537630209134
198 1 1.629300775470317 17.338814355396025 17.035935551396616
199 1 9.063955780396793 0.14459866121922405 13.952020214505316
200 1 16.773022408500214 11.543485285667987 15.495292660897068
201 1 12.78246902658472 1.445097175561596 16.835004149736953
202 1 1.4799381558710412 13.343897356240282 0.9505838484798357
203 1 5.445792953344933 10.718937748888774 8.03978923886685
204 1 13.761767680931404 12.686831403400463 7.917828010818773
205 1 5.546001141635548 9.332242546764245 4.788659355822471
206 1 8.789702082989226 13.54064809847257 0.22829863530447803
207 1 8.717966470891476 17.467414315626865 10.941248356259246
208 1 1.8995503463903396 16.499228875967717 13.527176080074819
209 1 16.580340414161995 16.033842965261616 11.220168427368058
210 1 4.854794077893024 11.698726223595344 11.511773381963902
211 1 1.5224450108738785 10.837205169255398 11.179678156308835
212 1 3.5924253430625686 18.266868943881743 0.758187618179369
213 1 6.793493247921624 9.31480459406261 11.203670732288542
214 1 19.00167412487474 7.39662653880226 13.165271528582617
215 1 17.114995994353993 7.362106037247356 6.706034536098844
216 1 11.171893375358364 11.786578422105013 14.247106566104776
217 1 8.33807909946981 3.9175593436263 13.771466001032636
218 1 17.95574710141085 6.7789691653282835 5.278016629144073
219 1 14.137431192622518 4.87899412978126 8.13677166844803
220 1 7.059681755624625 19.196300352547734 2.9342538131216345
221 1 16.459917605570883 7.504329802381808 9.113211684296154
222 1 19.156719816521832 11.209010802821439 6.860531903337018
223 1 11.187653678793364 12.772373010950712 5.240821462991945
224 1 4.645961585569118 2.795335055968071 4.632825852649656
225 1 10.834834670105572 0.6976090312427163 0.5489406602619584
226 1 0.725707501717423 18.07567117653363 2.9899858642771093
227 1 0.31496538029487153 7.225898973194063 8.98321021761501
228 1 0.8401027620085522 5.649812883816727 17.51009940200698
229 1 19.180339281405946 13.808915362884742 12.648166580995625
230 1 15.354790449359177 10.809119745111532 19.982358651948495
231 1 6.843758508523732 11.280378172274744 2.853488043920631
232 1 10.33136454151596 16.931779064313837 3.0293029027874563
233 1 7.81594225206547 14.263273660244163 19.046370643458516
234 1 4.054605698734017 8.358161953304812 0.30278246682363674
235 1 10.441660072817157 0.6799269133364994 11.289310468546613
236 1 1.8090257161476653 9.55079798109752 9.582586001034608
237 1 11.560312224123464 13.891643625277734 17.010644918175743
238 1 8.725284523297034 16.653235944984893 14.180212489420844
239 1 6.742915677414858 4.530768762640463 4.911656452195274
240 1 19.976842709708716 9.25286208236667 14.200453412854559
241 1 0.10392606282629613 3.9715409548223657 2.5645251325817675
242 1 19.065195330304444 16.40445641656762 3.1224139936984385
243 1 9.943637993517445 16.08811411124072 3.958516642009453
244 1 1.2016401320786274 1.9293026153737736 7.85235568823915
245 1 7.228850731741058 13.422519109603305 16.449639292658304
246 1 12.165084706189738 14.035990212406546 3.5008090230248023
247 1 11.233479498379014 1.2121929691472966 12.14595842209592
248 1 11.863208451427534 15.287922943463482 13.75069723972812
249 1 10.431461064462084 18.654492390722446 14.767776916827897
250 1 14.142730410081457 5.906324219072578 4.772183227015239
251 1 13.015319627472458 10.283634859134086 12.98676306454109
252 1 15.38019545419306 11.76600129181879 16.432921745704213
253 1 13.430363204387108 9.703879907638274 2.942139646819013
254 1 3.9713647632624105 8.391517248251434 17.376083724309023
255 1 19.985364309380756 2.359607293720256 13.23140020913736
256 1 17.675614418400887 2.3635816182055036 8.569860646080116
257 1 14.671607522000794 4.89777575204243 5.984444681678389
258 1 18.453244451620606 19.429757202960772 12.935503219179584
259 1 0.21002243433787315 16.88782317323077 16.884427388533055
260 1 3.128260707062618 15.358850133794359 5.7835063860674785
261 1 18.290003668044985 14.978768205610425 19.461460789355773
262 1 16.843130005552087 11.398808069837523 9.206913452266122
263 1 13.731011139078102 6.834838204213794 1.715799143272565
264 1 17.457416363405347 1.119439954774728 9.656740756548736
265 1 17.69393682918013 17.574521887557836 7.800041415863128
266 1 9.406830918908774 16.912043179945485 5.137074735220795
267 1 14.758961770647598 1.7066968093965973 9.965141171790213
268 1 1.8373822759276037 1.9371539271088056 14.619855040894269
269 1 0.9419369327017124 17.323600345619422 16.790211338402322
270 1 9.610806490184027 14.279644964893643 10.290327488114915
271 1 8.773187811016555 18.838500311081393 4.633535472013996
272 1 7.763153781369578 7.408444565679657 9.296521372445287
273 1 16.033008683144548 5.887304438246104 18.95720200678057
274 1 10.151870384813456 15.895765007943863 11.400908508998931
275 1 9.277009342888391 12.996789824599977 4.123466375689078
276 1 0.5738131262306623 15.411740238765667 1.6963421439714255
277 1 6.3222791044311855 5.528115794327624 4.868888315747119
278 1 17.56152422183024 15.636183762577605 5.061130418517039
279 1 7.16696166101503 17.60065172206526 4.636490214474389
280 1 16.37231203191121 5.096224098897522 11.495161175113374
281 1 18.606823281817512 8.672615463541678 11.68918802352387
282 1 4.112718539697299 5.049900355330454 13.793248673507886
283 1 17.854533128986443 17.911387299408464 4.127373127562139
284 1 18.58615214665918 18.56593793852426 11.746672264372538
285 1 19.251395693218836 13.03561291710835 12.907376557175018
286 1 4.026453378752308 16.80936174537784 12.833629433986504
287 1 3.6168158065252998 11.295650047298565 16.447530224952935
288 1 10.525872438653465 9.354259824997662 5.936671243442251
289 1 14.554769790953436 4.710891947459035 4.402239157696501
290 1 18.82493488677448 7.807791137412952 18.178011531962962
291 1 5.32492959603625 17.43315668267621 8.340667412323183
292 1 17.607404671315415 8.864696103753724 16.795699435699326
293 1 12.838065764215504 4.784485454333756 10.979171667241953
294 1 1.0738546777438462 16.989376508270087 19.786307955205423
295 1 15.85519495474023 1.966495346554571 17.463076347611025
296 1 10.603067759186956 2.9606784765418115 14.154258039976549
297 1 16.707453575060757 6.994110860438923 16.501962685833632
298 1 3.1004336483517125 3.122901774064273 3.758867270783519
299 1 4.299081531007705 14.585403614379729 10.829106171824867
300 1 6.356518258736719 16.680090228642687 9.52526722860225
301 1 7.6772785399684 18.579861005880073 11.278579486307688
302 1 2.186088180860606 16.485467411166038 10.746532188245217
303 1 14.088351702071316 6.072514934287465 13.339834641694335
304 1 2.3372037653776023 15.46219265283133 1.8830262108120888
305 1 10.703890971386876 0.8120383258125519 2.036680842038825
306 1 15.489829425950937 19.717839621280213 16.02458438494834
307 1 15.2239098989046 15.653074248453102 9.172927628384775
308 1 11.89752778938789 12.691262668217915 0.2628674538206033
309 1 7.326619819963489 2.3427677799463775 10.134828047849918
310 1 3.135091851983205 12.305634940778344 3.5769302308220308
311 1 2.97258205475198 4.049813673279139 14.582095972493072
312 1 13.893631218494766 15.312214832032808 6.57934321124478
313 1 9.211557565227658 0.8179171591380618 3.5573308817134475
314 1 19.981722100441445 4.226681642380554 13.694322920250109
315 1 19.909983740133196 17.058563111912726 13.60839409384689
316 1 6.312545502114997 11.616824504423741 19.834253238701034
317 1 4.2298832918915075 16.64014077342309 6.967449074686773
318 1 5.729029336545692 2.778950212121567 6.905912021628168
319 1 8.987691851634377 5.8834987891690504 17.761275979761734
320 1 7.84141158249251 13.020592178618056 9.959157036367166
321 1 7.176134331885555 1.159282586308028 19.38778549772279
322 1 7.451463177223381 19.558402524118566 19.6163486983362
323 1 1.464874802434486 6.251408053048335 0.5315704831710333
324 1 4.9775292248885865 3.0045963321817526 19.0039346397608
325 1 10.099423240613865 10.1403313532434 15.8807382741443
326 1 13.20994453078157 12.067999596353772 5.8899144453595875
327 1 10.382607064058348 12.451333583316506 0.8827078124730492
328 1 19.83251732456667 18.687102695403585 19.871187638471625
329 1 9.388767859202396 18.99215171098527 7.256786250735818
330 1 12.145141220009501 8.411849603857656 19.38987590510468
331 1 8.239728971634824 0.14096578928416204 3.2244593222502282
332 1 14.852783579223585 15.217456108159954 9.135993644047051
333 1 1.247810034818111 13.45155060688797 8.016536765477682
334 1 19.96772477042181 18.2654003882852 17.586140653988238
335 1 4.3557900317664995 6.893350876708759 4.528195194380038
336 1 14.930036472702056 19.958820073993692 11.407285179092163
337 1 10.236602707852015 7.51380532411051 9.409606651569518
338 1 19.013960225917213 12.331563935991444 6.580922957683237
339 1 15.785134181884246 17.706463594018224 8.97867182305361
340 1 3.1670568400719157 4.895775605709183 18.76968290106081
341 1 2.705720013073276 3.589651434683092 17.920041112545842
342 1 14.915694555269564 1.9362580223126025 16.356551053697263
343 1 18.330172504126793 14.287957381009189 6.483154409202836
344 1 0.8905856483117192 1.877577651065101 10.30288477660738
345 1 11.56595978355827 13.450408928138252 11.39117263355149
346 1 17.370993077642673 5.047858422062359 1.6885975597457192
347 1 16.238938491957704 0.17580495394096562 15.111660714579855
348 1 14.782757382566134 5.83799284906836 14.092991533768505
349 1 2.793855502656477 11.589572769990372 5.385235621194953
350 1 14.905697777405429 15.744289759612755 1.5899733155594453
351 1 16.84477838298084 9.897962688115463 17.223642641175143
352 1 8.75341215038315 2.7356800119612235 6.613494633397467
353 1 7.072351566749662 5.346106109726858 6.221826369823614
354 1 0.3212012679738274 0.9676088031589414 5.732134066445102
355 1 16.961723321002992 17.10768937802904 17.90308533258003
356 1 10.20679770809301 9.660402252790252 6.359275127981922
357 1 13.845926722537014 12.083736509736308 3.20813613659346
358 1 11.763625657062015 7.856453291178198 2.200169053502614
359 1 1.3596734668568256 12.49317547860655 3.1821331494451854
360 1 11.983903539824631 6.279408534995863 19.55164512366946
361 1 2.6914300760480447 8.238993538251805 19.269338519271862
362 1 18.2379364202405 0.7230375470722605 0.1633324371178846
363 1 15.048624796597494 8.397470492324423 18.903967311181386
364 1 11.33839485818611 0.6215298590184637 12.636591684801084
365 1 1.10255659049586 5.291056478269606 0.18266287850101426
366 1 4.722024187748293 0.5754259478135748 12.292129956755396
367 1 11.919943716160656 11.920403066466239 12.578563616785821
368 1 11.286447799001673 15.81036176752997 18.123103687329188
369 1 13.994730255504809 4.994153491981088 2.3943583356212716
370 1 14.025966325264339 9.791673373969306 8.067722940526615
371 1 10.007235747290743 14.444003965952085 13.907803560097685
372 1 8.964806539306762 2.487471153227012 0.6062398209693609
373 1 12.262777550529485 12.998674964113155 0.24338823680144506
374 1 5.568179932318671 4.760137365792243 5.037203930878569
375 1 2.9941925517402423 7.301059209231138 4.950322849139017
376 1 15.27826778985644 19.697470731810352 19.091026724576082
377 1 1.531743098300029 18.122725744682317 7.152086429305
378 1 10.008993620986255 13.36711117262922 9.941051476020295
379 1 5.235135478072587 7.425323861676096 0.4832656950170433
380 1 4.418797655012603 1.0227259012799061 12.04256839782592
381 1 16.463099459350744 1.570927730272722 10.239547368970864
382 1 1.175027147311627 6.344843709207946 6.530951850644941
383 1 13.272694199909804 3.9254082835698334 14.673904028518574
384 1 2.702868366706148 3.227909409869607 12.61497590671317
385 1 4.297659238930123 12.929036269489584 14.450969741462842
386 1 13.04922547251483 19.346114003106905 2.564908297510473
387 1 7.097360942170708 4.509971193918025 5.6451078067247735
388 1 16.986882200739227 6.7103161241766385 2.8158096264413124
389 1 13.330964287623718 3.0635380681075697 10.845945973800797
390 1 2.982370214138983 0.997570398301888 9.711825392232033
391 1 2.8356420602699495 5.692240908881412 0.30467224125241943
392 1 17.824105761659702 0.2282988013584153 5.971857154774902
393 1 1.882868794110757 15.12078791882713 12.646419681564385
394 1 8.98929245434418 12.512450248908117 11.487571773735244
395 1 5.215336553105092 12.836878679577303 3.66280662252479
396 1 6.206405582965699 3.257638003873109 3.5100600229592427
397 1 13.873226209139782 18.244609882176796 14.557940480861234
398 1 11.700757481161034 5.2018879571489745 10.844469840852076
399 1 0.9261583536362461 2.3689004914485268 6.243966360859949
400 1 19.235238882690233 5.028183306503895 13.892757443618835
401 1 9.637091130114756 8.372012108596127 9.192216238098101
402 1 2.6202996827877656 1.1694025680296471 5.473957840199583
403 1 4.535849234394542 19.838697001492246 0.024359665544200215
404 1 4.665578214126462 4.941751690033589 11.446250350261325
405 1 3.3629338675768072 16.391387877128135 14.055356860239378
406 1 2.752016375201085 18.32721870511253 0.02914918342714401
407 1 3.4160009422895543 8.047198761291803 12.204182978017261
408 1 6.8505243180513204 19.662249289323725 5.774057369605616
409 1 7.425307443672828 10.016180546598452 8.562932821687625
410 1 6.8684381897261275 7.848319952134113 8.707009533855208
411 1 9.881240433280407 6.599066740328219 5.753934949133379
412 1 16.30471818826807 14.028680509002289 17.698008589249945
413 1 7.6060654235965774 9.747377572674758 9.253171031544216
414 1 10.813958093127553 0.7449514653983758 12.409573175370879
415 1 0.8592803295078499 2.0589736795189317 15.068103027878974
416 1 16.334224032307297 19.407148264375117 5.527378289159759
417 1 11.910817551784627 11.92267937280796 8.191154072772706
418 1 4.351188197982507 19.37181122847345 1.5304672195640912
419 1 19.430503446729876 19.47572968963123 13.522589570595837
420 1 8.542254327648092 8.83227103374377 6.919428637054688
421 1 4.93912655580292 2.3296180409869027 0.32113995771335
422 1 19.564565318225817 0.3245729468350067 17.216449967145845
423 1 5.868708173114476 18.78385804738835 1.5173340884043185
424 1 4.85119343384209 6.597734437723779 15.1156920829598
425 1 19.75462570812474 1.8137481754653018 9.027733807803852
426 1 3.2545673285798826 15.970751176908331 5.693110433016598
427 1 13.75771070731292 19.582448297453507 12.470652062938273
428 1 12.161993104552609 12.62253053406515 5.340156233353146
429 1 17.228367331903463 10.643623877877628 3.8620422871370175
430 1 15.7948172690669 7.174054821222389 6.28149450963007
431 1 10.782112198093214 5.501094188359699 18.740999042198975
432 1 14.75124363298892 11.231624213926857 15.468579963827763
433 1 0.23008966722485313 11.034833081198096 10.852348367824543
434 1 14.023717455144435 15.966209909234601 12.816019984734957
435 1 14.345123801172445 8.636296876053386 18.807869022930404
436 1 0.3852167770391679 0.10046943217037807 10.946927976040524
437 1 19.554198229827794 14.385587308476923 0.8168175470043182
438 1 7.645683375011567 18.49237335136617 15.51289014499028
439 1 17.311666204979826 18.45277201629583 19.92157016692351
440 1 19.93417830358495 12.758363742694726 4.964857785108194
441 1 9.609321331138009 0.6890176163332695 12.191805227328583
442 1 10.828611768438499 11.416024564008826 10.76996737338951
443 1 16.930523740636453 15.098213124475928 3.3521688509345515
444 1 8.323780277557582 0.5119966569808221 7.775252811558106
445 1 10.283640631800262 1.2210088922239137 18.833806290378543
446 1 6.281683103020674 10.36677412031261 11.953322625417233
447 1 15.943022004690722 14.119181374456222 15.482797236173244
448 1 9.332462178808147 15.015921376313681 2.1089005119099635
449 1 19.306463877650003 1.4791131637452892 16.16441643037424
450 1 15.622542672955618 14.222018341990474 1.537339623677898
451 1 1.769858226735952 10.919810370267895 8.446687244313754
452 1 10.164188861160081 18.998122793277908 4.466091944442789
453 1 7.969077997856693 0.870971062492647 7.41323617263957
454 1 5.5239529610699005 11.775254391222166 3.2022110512328106
455 1 2.603244668826612 11.505059422096299 13.184033514525076
456 1 6.100858713597135 14.910543515769808 17.376541237557824
457 1 5.887793011562589 16.857340072222918 7.788008366162693
458 1 10.87212071816152 10.4126653772801 3.630260189682981
459 1 9.216025152270426 5.940786344379553 10.184561737669375
460 1 2.0298967974075444 13.846061083509444 13.448868036382658
461 1 7.8030675813054025 8.101343269432986 6.9742888968236905
462 1 5.349270762405687 17.197543773460858 13.815766881470292
463 1 4.17441776682913 13.600823214297836 8.783314753978228
464 1 16.252153841590633 1.7638238528424721 12.163559073998137
465 1 9.81333832766681 11.272667700476378 8.675413280272675
466 1 5.500876312197416 2.146346012729592 11.980705491210111
467 1 3.173319174066702 17.71882843530622 14.118640931836538
468 1 6.623359527112824 2.9612310481174786 14.37402749035665
469 1 6.636038429456505 18.61124839408797 15.143159222075342
470 1 18.039397532651805 18.25582363804205 14.09732052680477
471 1 2.903235708030778 18.188389246112756 11.271692169421545
472 1 16.923702795003496 1.98917341010715 3.8401561288471076
473 1 14.647977533754915 15.54509405523628 12.053231107490952
474 1 2.4948257666595075 3.3128629528197795 6.055382525672504
475 1 13.828805600596162 8.955630238209412 13.234847902423434
476 1 8.430217404868257 5.480546993238415 15.36354589539833
477 1 2.9388502560996876 2.8168579931818383 6.7082420192206715
478 1 3.471082730303001 4.787010395325519 13.829840977916293
479 1 17.11876494309925 2.412192057903273 15.909442107746312
480 1 9.70185172343033 8.587301884294053 9.658297314954261
481 1 3.050414559934118 4.9514087474761475 13.93410309655091
482 1 2.4877236255757396 3.5560925707114377 17.811526525579378
483 1 1.714137968116538 10.676126006676597 5.800722010967057
484 1 19.641420217396387 11.532333956170342 4.804869248473591
485 1 7.7624667682615955 6.413434992495127 13.082096703032562
486 1 12.101856859898373 5.423786525460996 11.487600288670325
487 1 9.430536750551386 14.232325453531427 6.098582687529273
488 1 16.074294878347143 3.6315842546288613 2.428417348625893
489 1 16.660794459574262 9.323585844889484 3.9192596992778395
